ID;Year;Season;MonthDay;Sampling;Hauls;Nb. Clusters;Area Sampled (km2);Area Sampled (nmi2);Nb. Absent Hauls;N Est.;Lengths;Est. Ages;n;Latitudes
9;2011;Spring;Mar. 24 - Apr. 25;day Trawl;47;23;0.5 - 2.602;0.146 - 0.759;28;463674;15.5 - 26.8 cm;1  -  10  yrs;17533;31.59 - 46.62
9;2011;Spring;Mar. 24 - Apr. 26;night Trawl;56;25;0.601 - 2.75;0.175 - 0.802;38;418454;14.6 - 26.2 cm;1  -  10  yrs;12133;31.35 - 46.76
10;2012;Spring;Apr. 04 - Apr. 27;day Trawl;51;21;0.555 - 3.303;0.162 - 0.963;42;164204;18.9 - 26.1 cm;3  -  10  yrs;6344;31.71 - 39.62
10;2012;Spring;Apr. 05 - Apr. 29;night Trawl;42;22;0.538 - 2.731;0.157 - 0.796;30;312426;17.2 - 25 cm;2  -  10  yrs;9984;31.74 - 38.08
10;2012;Summer;Jun. 28 - Aug. 23;day Trawl;104;41;0.586 - 3.654;0.171 - 1.065;77;639959;17.6 - 25.8 cm;2  -  10  yrs;23166;31.34 - 50.64
10;2012;Summer;Jun. 28 - Aug. 24;night Trawl;51;34;0.599 - 1.911;0.175 - 0.557;42;208932;19.3 - 25 cm;3  -  10  yrs;7676;31.45 - 50.43
11;2013;Spring;Apr. 13 - May. 03;day Trawl;38;17;0.483 - 3.343;0.141 - 0.975;27;107925;18.5 - 25.7 cm;3  -  10  yrs;4611;32.37 - 37.19
11;2013;Spring;Apr. 13 - May. 04;night Trawl;30;18;0.567 - 2.321;0.165 - 0.677;23;31814;18 - 25.9 cm;2  -  10  yrs;1662;32.43 - 37.05
11;2013;Summer;Jun. 10 - Aug. 26;day Trawl;131;57;0.578 - 2.802;0.169 - 0.817;113;732379;20.7 - 25.9 cm;4  -  10  yrs;31414;32.85 - 51.10
11;2013;Summer;Jun. 22 - Aug. 26;night Trawl;15;15;0.618 - 0.9;0.18 - 0.262;10;241388;20.3 - 25 cm;4  -  10  yrs;10274;37.28 - 51.10
12;2014;Spring;Apr. 19 - May. 05;day Trawl;30;15;0.742 - 2.645;0.216 - 0.771;26;434;22.2 - 24.6 cm;6  -  10  yrs;74;32.52 - 37.64
12;2014;Spring;Apr. 19 - May. 05;night Trawl;21;15;0.639 - 2.179;0.186 - 0.635;18;10;22.4 - 23.5 cm;6  -  8  yrs;6;32.58 - 37.73
12;2014;Summer;Jun. 27 - Aug. 23;day Trawl;71;34;0.689 - 2.536;0.201 - 0.739;65;116180;8.3 - 27 cm;0  -  10  yrs;5479;35.09 - 50.74
12;2014;Summer;Jul. 01 - Aug. 23;night Trawl;13;13;0.265 - 0.866;0.077 - 0.252;9;47038;3.4 - 25.8 cm;0  -  10  yrs;2826;35.28 - 48.92
13;2015;Spring;Mar. 31 - Apr. 29;day Trawl;29;19;0.996 - 2.514;0.29 - 0.733;25;30;2.8 - 24.4 cm;0  -  10  yrs;12;35.43 - 44.25
13;2015;Spring;Mar. 31 - May. 01;night Trawl;22;20;0.935 - 2.579;0.273 - 0.752;18;22576;17.3 - 25.8 cm;2  -  10  yrs;1363;34.87 - 44.22
13;2015;Summer;Jun. 20 - Aug. 31;day Trawl;103;51;0.78 - 2.777;0.227 - 0.81;87;100100;2.5 - 26.9 cm;0  -  10  yrs;5548;32.85 - 51.40
13;2015;Summer;Jun. 21 - Aug. 31;night Trawl;36;36;0.647 - 0.879;0.189 - 0.256;31;45518;5.3 - 24.3 cm;0  -  10  yrs;2594;33.25 - 51.41
13;2015;Fall;Sep. 01 - Sep. 07;day Trawl;13;6;1.536 - 2.421;0.448 - 0.706;13;0;;;0;52.57 - 54.41
13;2015;Fall;Sep. 02 - Sep. 07;night Trawl;5;5;0.712 - 1.008;0.208 - 0.294;5;0;;;0;52.94 - 54.24
14;2016;Spring;Mar. 27 - Apr. 22;day Trawl;26;17;1.097 - 2.998;0.32 - 0.874;17;340243;11.4 - 26.4 cm;0  -  10  yrs;12705;37.97 - 44.85
14;2016;Spring;Mar. 27 - Apr. 22;night Trawl;15;15;0.876 - 1.412;0.255 - 0.412;8;124335;12.4 - 26.1 cm;0  -  10  yrs;5711;38.07 - 44.50
14;2016;Summer;Jul. 06 - Aug. 31;day Trawl;68;38;0.758 - 4.101;0.221 - 1.196;54;972866;6.4 - 27 cm;0  -  10  yrs;33575;34.33 - 50.77
14;2016;Summer;Jul. 08 - Aug. 30;night Trawl;20;20;0.358 - 1.669;0.104 - 0.487;16;19499;6.7 - 26.4 cm;0  -  10  yrs;1257;35.10 - 49.44
14;2016;Fall;Sep. 01 - Sep. 17;day Trawl;20;11;1.158 - 2.583;0.338 - 0.753;18;126;12.5 - 19.3 cm;0  -  3  yrs;26;32.69 - 34.35
14;2016;Fall;Sep. 08 - Sep. 16;night Trawl;10;9;1.03 - 2.808;0.3 - 0.819;8;5784;13.9 - 19.9 cm;1  -  4  yrs;365;33.01 - 34.13
15;2017;Spring;Mar. 22 - Apr. 22;day Trawl;38;23;1.146 - 2.739;0.334 - 0.799;35;10;18.4 - 22.5 cm;3  -  6  yrs;6;32.64 - 37.77
15;2017;Spring;Mar. 22 - Apr. 21;night Trawl;23;22;0.963 - 2.442;0.281 - 0.712;22;1;18.5 - 18.5 cm;3  yrs;1;32.69 - 37.43
15;2017;Summer;Jun. 26 - Aug. 09;day Trawl;63;33;0.09 - 3.544;0.026 - 1.033;47;342492;16.6 - 27 cm;2  -  10  yrs;10717;35.74 - 49.98
15;2017;Summer;Jun. 29 - Aug. 10;night Trawl;20;20;0.256 - 1.501;0.075 - 0.438;11;271305;9.1 - 27.1 cm;0  -  10  yrs;10104;35.22 - 48.64
16;2018;Summer;Jul. 01 - Aug. 29;day Trawl;96;45;1.173 - 3.687;0.342 - 1.075;68;330426;9 - 27.6 cm;0  -  10  yrs;14252;35.89 - 50.63
16;2018;Summer;Jul. 13 - Aug. 29;night Trawl;28;28;0.826 - 1.586;0.241 - 0.462;16;215993;10 - 27.3 cm;0  -  10  yrs;8780;35.77 - 46.75
16;2018;Fall;Sep. 07 - Sep. 23;day Trawl;30;17;1.135 - 3.317;0.331 - 0.967;16;249971;6.7 - 17.1 cm;0  -  2  yrs;13864;32.47 - 35.96
16;2018;Fall;Sep. 07 - Sep. 23;night Trawl;16;14;1.031 - 2.858;0.301 - 0.833;8;199599;8.7 - 17.6 cm;0  -  2  yrs;10458;32.71 - 35.91
17;2019;Summer;Jun. 17 - Aug. 31;day Trawl;111;52;1.019 - 3.862;0.297 - 1.126;68;901839;10.3 - 29.2 cm;0  -  10  yrs;35215;33.44 - 50.19
17;2019;Summer;Jun. 17 - Aug. 31;night Trawl;29;29;0.86 - 1.392;0.251 - 0.406;13;244351;10.7 - 27.8 cm;0  -  10  yrs;8674;33.71 - 49.90
17;2019;Fall;Sep. 01 - Sep. 08;day Trawl;12;8;1.016 - 2.49;0.296 - 0.726;4;98232;8.2 - 15.8 cm;0  -  1  yrs;4381;32.33 - 33.69
17;2019;Fall;Sep. 01 - Sep. 08;night Trawl;12;8;1.122 - 2.471;0.327 - 0.72;5;124436;8.2 - 14.5 cm;0  -  1  yrs;6487;32.16 - 33.89
18;2021;Spring;Mar. 21 - Apr. 09;day Trawl;33;19;0.435 - 3.225;0.127 - 0.94;27;69;12.5 - 19.9 cm;0  -  4  yrs;21;32.48 - 36.56
18;2021;Spring;Mar. 21 - Apr. 07;night Trawl;16;16;0.855 - 1.516;0.249 - 0.442;14;28;12.8 - 17.1 cm;0  -  2  yrs;10;32.40 - 35.56
18;2021;Summer;Jul. 13 - Aug. 13;day Trawl;52;27;0.945 - 3.439;0.276 - 1.003;44;557191;8.5 - 29.1 cm;0  -  10  yrs;15295;35.98 - 48.51
18;2021;Summer;Jul. 15 - Aug. 14;night Trawl;17;16;0.728 - 1.724;0.212 - 0.503;12;148267;8.4 - 27.4 cm;0  -  10  yrs;4521;35.30 - 47.39
18;2021;Fall;Sep. 10 - Oct. 14;day Trawl;31;20;0.837 - 3.552;0.244 - 1.036;21;185126;9 - 23.6 cm;0  -  8  yrs;7078;30.46 - 43.31
18;2021;Fall;Sep. 10 - Oct. 14;night Trawl;27;20;0.93 - 2.152;0.271 - 0.627;11;514211;8.1 - 20.5 cm;0  -  4  yrs;25080;30.50 - 43.33
19;2022;Summer;Jul. 25 - Aug. 29;day Trawl;26;14;1.044 - 2.503;0.304 - 0.73;19;94505;9 - 20.5 cm;0  -  4  yrs;3596;32.72 - 40.43
19;2022;Summer;Jul. 27 - Aug. 30;night Trawl;13;13;0.679 - 1.477;0.198 - 0.431;9;1465;9.2 - 18 cm;0  -  2  yrs;151;32.67 - 39.80
19;2022;Fall;Sep. 13 - Sep. 29;day Trawl;28;16;0.969 - 2.536;0.283 - 0.739;18;426253;8.7 - 20.5 cm;0  -  4  yrs;17360;30.41 - 36.22
19;2022;Fall;Sep. 13 - Sep. 29;night Trawl;21;17;1.022 - 2.483;0.298 - 0.724;14;126631;10.7 - 16.3 cm;0  -  2  yrs;5934;30.23 - 36.59
20;2023;Summer;Jul. 18 - Jul. 29;day Trawl;23;12;0.962 - 3.373;0.28 - 0.983;14;123671;8.1 - 22.1 cm;0  -  6  yrs;5064;32.48 - 35.06
20;2023;Summer;Jul. 19 - Jul. 29;night Trawl;8;8;0.753 - 1.14;0.22 - 0.332;5;113;9.5 - 20.3 cm;0  -  4  yrs;33;32.44 - 34.89
20;2023;Fall;Sep. 07 - Nov. 01;day Trawl;27;19;0.766 - 2.363;0.223 - 0.689;21;212078;7.1 - 25.7 cm;0  -  10  yrs;10712;34.67 - 48.13
20;2023;Fall;Sep. 08 - Nov. 01;night Trawl;23;16;0.833 - 2.411;0.243 - 0.703;12;34120;7.4 - 28 cm;0  -  10  yrs;1940;35.45 - 48.10
21;2024;Summer;Jul. 03 - Aug. 31;day Trawl;85;46;0.544 - 2.167;0.159 - 0.632;73;315057;5.9 - 20.6 cm;0  -  4  yrs;11277;28.76 - 44.00
21;2024;Summer;Jul. 03 - Aug. 31;night Trawl;41;41;0.52 - 1.112;0.152 - 0.324;35;211011;6 - 20.1 cm;0  -  4  yrs;6706;28.65 - 43.85
21;2024;Fall;Sep. 01 - Sep. 23;day Trawl;25;16;0.37 - 1.986;0.108 - 0.579;24;264375;15 - 22.1 cm;1  -  6  yrs;5625;43.99 - 48.54
21;2024;Fall;Sep. 01 - Sep. 25;night Trawl;21;16;0.408 - 1.502;0.119 - 0.438;18;20;17.4 - 25.6 cm;2  -  10  yrs;8;44.17 - 49.80
