ID;Year;Season;MonthDay;Hauls;Nb. Clusters;Are Sampled (km2);N Est.;Nb. Absent Hauls;Lengths;Est. Ages;n;Latitudes
27;2018;Summer;Jul. 05 - Aug. 29;6840;16;724 - 2592;526697;0;10 - 27.6 cm;0  -  10  yrs;21996;35.77 - 48.45
28;2019;Fall;Sep. 01 - Sep. 08;980;6;1265 - 2471;166583;0;8.2 - 15.8 cm;0  -  1  yrs;8420;32.70 - 33.89
29;2019;Fall;Sep. 01 - Sep. 08;980;6;1265 - 2471;166583;0;8.2 - 15.8 cm;0  -  1  yrs;8420;32.70 - 33.89
28;2019;Summer;Jun. 29 - Aug. 31;15504;24;860 - 3396;885863;0;10.3 - 28.1 cm;0  -  10  yrs;35015;33.44 - 46.00
29;2019;Summer;Jun. 29 - Aug. 31;15504;24;860 - 3396;885863;0;10.3 - 28.1 cm;0  -  10  yrs;35015;33.44 - 46.00
30;2021;Fall;Sep. 10 - Oct. 14;2880;16;874 - 2132;425680;0;8.1 - 23.6 cm;0  -  8  yrs;19639;30.46 - 43.03
31;2021;Fall;Sep. 10 - Oct. 14;2880;16;874 - 2132;425680;0;8.1 - 23.6 cm;0  -  8  yrs;19639;30.46 - 43.03
32;2021;Fall;Sep. 10 - Oct. 14;2880;16;874 - 2132;425680;0;8.1 - 23.6 cm;0  -  8  yrs;19639;30.46 - 43.03
30;2021;Spring;Mar. 27 - Apr. 05;18;3;969 - 1415;66;0;12.5 - 16.8 cm;0  -  2  yrs;18;33.02 - 34.39
31;2021;Spring;Mar. 27 - Apr. 05;18;3;969 - 1415;66;0;12.5 - 16.8 cm;0  -  2  yrs;18;33.02 - 34.39
32;2021;Spring;Mar. 27 - Apr. 05;18;3;969 - 1415;66;0;12.5 - 16.8 cm;0  -  2  yrs;18;33.02 - 34.39
30;2021;Summer;Jul. 18 - Aug. 12;992;7;938 - 1989;712369;0;8.5 - 28.2 cm;0  -  10  yrs;19811;36.27 - 45.48
31;2021;Summer;Jul. 18 - Aug. 12;992;7;938 - 1989;712369;0;8.5 - 28.2 cm;0  -  10  yrs;19811;36.27 - 45.48
32;2021;Summer;Jul. 18 - Aug. 12;992;7;938 - 1989;712369;0;8.5 - 28.2 cm;0  -  10  yrs;19811;36.27 - 45.48
33;2022;Fall;Sep. 17 - Sep. 29;1040;8;934 - 3304;303945;0;8.7 - 20.5 cm;0  -  4  yrs;11888;30.23 - 34.08
34;2022;Fall;Sep. 17 - Sep. 29;1040;8;934 - 3304;303945;0;8.7 - 20.5 cm;0  -  4  yrs;11888;30.23 - 34.08
33;2022;Summer;Aug. 02 - Aug. 29;276;4;1026 - 3148;63968;0;9.2 - 20.5 cm;0  -  4  yrs;2201;33.27 - 37.40
34;2022;Summer;Aug. 02 - Aug. 29;276;4;1026 - 3148;63968;0;9.2 - 20.5 cm;0  -  4  yrs;2201;33.27 - 37.40
35;2023;Fall;Sep. 11 - Nov. 01;1080;8;833 - 3442;340801;0;7.1 - 28 cm;0  -  10  yrs;17658;37.12 - 48.13
36;2023;Fall;Sep. 11 - Nov. 01;1080;8;833 - 3442;340801;0;7.1 - 28 cm;0  -  10  yrs;17658;37.12 - 48.13
35;2023;Summer;Jul. 19 - Jul. 22;336;4;1037 - 2139;35325;0;9.7 - 22.1 cm;0  -  6  yrs;1894;32.44 - 33.55
36;2023;Summer;Jul. 19 - Jul. 22;336;4;1037 - 2139;35325;0;9.7 - 22.1 cm;0  -  6  yrs;1894;32.44 - 33.55
37;2024;Fall;Sep. 14 - Sep. 22;150;3;408 - 709;264394;0;15 - 25.6 cm;1  -  10  yrs;5632;46.06 - 48.56
38;2024;Fall;Sep. 14 - Sep. 22;150;3;408 - 709;264394;0;15 - 25.6 cm;1  -  10  yrs;5632;46.06 - 48.56
37;2024;Summer;Jul. 03 - Aug. 05;2320;12;518 - 2323;652750;0;5.9 - 20.6 cm;0  -  4  yrs;22893;28.65 - 35.47
38;2024;Summer;Jul. 03 - Aug. 05;2320;12;518 - 2323;652750;0;5.9 - 20.6 cm;0  -  4  yrs;22893;28.65 - 35.47
